0.197201855265572601	-5.36353820668745935029747601615
0.276636597968084486	-3.81087388890177491030754285155
0.335284011077293498	-3.1124447967622667468330567897
0.524156086147752887	-1.84899606341746529768044821951
0.810872905672937128	-0.940265215599818752300070120231
0.828944092756255579	-0.900248051537504354273935908761
0.907010144606287261	-0.741527783379085906959358391336
0.938509494463043104	-0.683175986096983427084112663083
0.949874987039636798	-0.662831386965459515115038753247
1.07040266379215554	-0.467012111394177697833676022223
1.16085243250268633	-0.339820679497198485836573986862
1.18159381843396694	-0.312621263737275924710663353641
1.23281058143850131	-0.24823346907893502549890678883
1.2786090750546355	-0.193731788427783977056204734786
1.42221813525896956	-0.038843893649701872615640632517
1.46542650582586775	0.00366533723994284963834490595323
1.51075871886147262	0.0464995719622361082451139254445
1.72324170755994732	0.226822641256895899078956211385
1.87417254107785425	0.338261003564923382943928764507
1.94828004245224307	0.38887621950605425204120609915
2.07173976417593497	0.468041296907385368466598288957
2.19643742795343444	0.542250285152902084122008914803
2.20412350847349758	0.546653208059565962943473863608
2.2101710538553756	0.550104243519983636768405555283
2.29146190961712604	0.595397113054190168496841537206
2.40736615517655661	0.656688819149741350959819388008
2.4921048837305193	0.699277829094147836099148996888
2.50374418601531179	0.704990977590446164149772088594
2.75732119814048549	0.822099523787078617172802756555
2.85908983119997151	0.865546291146048711343523363417
2.93100656303064744	0.895163036674301209754294133335
3.13623873220508997	0.9752076479257708969046015033
3.25009577429910479	1.01702536990949211527269006123
3.34675782224705554	1.05121761835005134945847611956
3.37165889612009551	1.0598414578703592149680573688
3.3932538441985769	1.06726111062956277728053737266
3.43691216078219153	1.08209676564771414050742176188
3.46792132628601557	1.09250313893144797211152003168
3.47162582799585717	1.09373918612796345648547437833
3.69894636399347521	1.16682681934842484771542558119
3.7348491113356177	1.17790056411995461615245851807
3.89333940331551887	1.22538037673518477436649482656
4.05021028431990793	1.27026854346110716895135737047
4.13207291215975836	1.29292168077161050313322367267
4.1956416643620571	1.31016727718435472608971472775
4.47414653429990139	1.38241986034910726583063574044
5.32138686428738961	1.57484085749799321848744371947
5.50204667971496875	1.61150105566503189336396668933
5.66226056305425107	1.64292804476717453462817301983
5.86555524008864104	1.68143852436721396383991888714
5.97001844593193987	1.70066653384767331900906288566
6.4894496431749733	1.79115543201767262664620703721
6.57090530278514873	1.80463297373063859451634850422
7.20231183618977688	1.90337649962015369732423252434
7.36003475087720194	1.9265946441432050535516922088
7.38682051594657896	1.93048482778606341739317533547
7.53218829788786604	1.95133756018875167069535170292
7.90983873727095865	2.00356515699672615492904664867
8.67204938741485698	2.10134201515214160801903874729
9.1173553049782452	2.15433801601838351542866862711
9.2578640399661225	2.17049405387703858411650054505
9.30812567505371824	2.1762105230057042363658026808
9.43810790395640709	2.19084433985189810424955497281
9.96623763507781923	2.2481956121053579454249968661
10.0261172557341425	2.25449548341709430968524702132
10.6478950333943825	2.31767022421108863180490995716
10.6498308581562604	2.31786081342780719548728745151
10.6750266252851169	2.32033812651321861408382227283
10.6883248506773985	2.32164317428026292499726425007
10.690882026813707	2.32189393287143745191892116281
10.7410508007627694	2.32680085476437514118204346104
10.9702870318273966	2.34892091235722347964601480543
11.235745011505367	2.37393979612347785666497654903
11.4168205413938768	2.39065387769462509679455086511
12.2373583939228876	2.46307884344217456241911777262
13.1568457441413429	2.53845804959674307171479804783
13.668806413871339	2.57809090875212923177837641843
14.0357118427322334	2.6055587167248710332175559538
14.1730624058772161	2.61565031429622257130659679926
14.3373372205836365	2.62758794840986426423575493422
14.9455957898231535	2.67058908374956187451811972576
15.4401781010745509	2.70424062586579988264163166737
16.3105956379859052	2.76084689220733507123929597054
16.7950471612825254	2.7910180230044044437007734304
17.1377048621110468	2.8118219246156087324719221538
18.8934063317711676	2.91211534376140785660681168885
19.7457045917841398	2.95740033654023926429106830845
20.3998669454332315	2.99081821671881165020641919936
20.4905634096258815	2.99536455212385500538854033731
20.530317768699792	2.99735082052488125727009668569
21.4416006516504787	3.04183261449332856756203712284
21.8943170241258827	3.06321632391904530637570065709
24.1273989930028883	3.1624816269998852320903875449
24.7013029455164919	3.18647759077499208125237209655
27.9448247140513644	3.31223292050384944876144363468
28.5703089405901878	3.33476526501016588303429632363
29.5024809785193902	3.36743090272856852624133851041
30.4956621109554185	3.40109907559136890345335719191
32.2002179941400826	3.4563650137673370556437148476
47.6946291432301663	3.85429880228581328950508489245
