1.2500000000000001e-06	13.5923662851317682435796016512
6.82000000000000043e-05	9.59302663083187580782892179804
0.000246000000000000016	8.31003707674479645971159589555
0.000880000000000000031	7.03508133735248536292633538786
0.00311999999999999994	5.76812935836556732325877954057
0.0267000000000000015	3.60825889188929751923626846281
0.0777000000000000052	2.51483718587682339914549034673
0.234000000000000014	1.35795575594327598998191258078
0.859999999999999987	0.0981465780276855927795120251869
1.34000000000000008	-0.114047575572077578623579479668
1.8899999999999999	-0.0425116422978701401405661729629
2.45000000000000018	0.250142965692176235761147104829
3	0.693147180559945309417232121458
3.64999999999999991	1.37010419973806862861634409045
4	1.79175946922805500081247735838
4.55999999999999961	2.53751433179495797698708606823
5	3.1780538303479456196469416013
6	4.78749174278204599424770093452
6.66000000000000014	5.95153772695502089846022734702
7	6.5792512120101009950601782929
8	8.52516136106541430016553103635
8.25	9.03318691960512285327455704258
10	12.8018274800814696112077178746
11.3000000000000007	15.8141806813739487483883484684
25.6000000000000014	56.7112615983281240988282625152
33	81.557959456115037178502968666
50.3999999999999986	146.128151587021650625708161324
77	256.221135550009525456082846319
123.299999999999997	468.855000758975584910395998022
222	975.612353993036060800198673231
487.399999999999977	2526.98466475437276484523752546
555	2949.78690775573651020653356334
853.399999999999977	4903.93591359782221336869490715
888	5138.13145428259548143327765439
2923.30000000000018	20402.9319893870607273552436914
3333	23699.9195344962473524769527089
8764.29999999999927	70798.268343590118940583038718
12630	106641.772649825079076675672666
34500	325976.34838781821769124632363
82340	849629.79603036717685116333246
234800	2668846.43905079586519344403509
834300	10540830.9125575340577530715314
1230000	16017699.3223150155655909214342
