0.000100000000000000005	9.99999999999999955e-07	0.998677038073159095961395592937
0.000100000000000000005	1.00000000000000008e-05	0.998907017536745023882308685182
0.000100000000000000005	0.00100000000000000002	0.99936703825416550859567037094
0.000100000000000000005	0.0100000000000000002	0.999596280434128887942384540059
0.000100000000000000005	0.100000000000000006	0.999817716935473516734296177546
0.000100000000000000005	1	0.999978059361861853366809113793
0.000100000000000000005	10	0.999999999584179852012789127241
0.000100000000000000005	100	1.0
0.000100000000000000005	1000	1.0
0.00100000000000000002	9.99999999999999955e-07	0.986848133694076665339510700432
0.00100000000000000002	1.00000000000000008e-05	0.989123044695782668850940465364
0.00100000000000000002	0.00100000000000000002	0.993687646708860290096219637037
0.00100000000000000002	0.0100000000000000002	0.995969403033513155770944661152
0.00100000000000000002	0.100000000000000006	0.998178009737950275679802671096
0.00100000000000000002	1	0.999780391642414443603710710493
0.00100000000000000002	10	0.999999995830692182809738396874
0.00100000000000000002	100	1.0
0.00100000000000000002	1000	1.0
0.0100000000000000002	9.99999999999999955e-07	0.875933759832353305070970748339
0.0100000000000000002	1.00000000000000008e-05	0.896336798267197200971193210546
0.0100000000000000002	0.00100000000000000002	0.938570652526128985382985766694
0.0100000000000000002	0.0100000000000000002	0.96034742352150919771436640649
0.0100000000000000002	0.100000000000000006	0.981864683949012656049337973119
0.0100000000000000002	1	0.997783765376772009656873315569
0.0100000000000000002	10	0.99999995718295022590061122615
0.0100000000000000002	100	1.0
0.0100000000000000002	1000	1.0
0.100000000000000006	9.99999999999999955e-07	0.264033654327922324857187514752
0.100000000000000006	1.00000000000000008e-05	0.332398405040503295401903974218
0.100000000000000006	0.00100000000000000002	0.526768568392445111817869842601
0.100000000000000006	0.0100000000000000002	0.662621259954479791719163509349
0.100000000000000006	0.100000000000000006	0.827551759585850536640325217217
0.100000000000000006	1	0.975872656273672221159491552528
0.100000000000000006	10	0.999999445201428209809392042838
0.100000000000000006	100	1.0
0.100000000000000006	1000	1.0
0.200000000000000011	9.99999999999999955e-07	0.0687190937987684780583487585964
0.200000000000000011	1.00000000000000008e-05	0.108912260585591831357806184556
0.200000000000000011	0.00100000000000000002	0.273530102033034019134013607911
0.200000000000000011	0.0100000000000000002	0.432867560926525011649024101477
0.200000000000000011	0.100000000000000006	0.676043203815343235247645659238
0.200000000000000011	1	0.94761956872092219049498771916
0.200000000000000011	10	0.999998540143010797930830697127
0.200000000000000011	100	1.0
0.200000000000000011	1000	1.0
0.299999999999999989	9.99999999999999955e-07	0.0176595495901936665671778397068
0.299999999999999989	1.00000000000000008e-05	0.0352353606155625769158079986437
0.299999999999999989	0.00100000000000000002	0.140242458924867370902963425856
0.299999999999999989	0.0100000000000000002	0.279240996359014861043662850848
0.299999999999999989	0.100000000000000006	0.545912849591796504879621643764
0.299999999999999989	1	0.915674156241108765935255658365
0.299999999999999989	10	0.99999715515533278951644372428
0.299999999999999989	100	1.0
0.299999999999999989	1000	1.0
0.400000000000000022	9.99999999999999955e-07	0.00448690737698480048018769908146
0.400000000000000022	1.00000000000000008e-05	0.0112705727782256817005130809278
0.400000000000000022	0.00100000000000000002	0.0710923978953330760218610475958
0.400000000000000022	0.0100000000000000002	0.1781181731349402872996196694
0.400000000000000022	0.100000000000000006	0.436236405292472911042922275296
0.400000000000000022	1	0.880526105085710353628636433962
0.400000000000000022	10	0.999995127544578487259167603836
0.400000000000000022	100	1.0
0.400000000000000022	1000	1.0
0.5	9.99999999999999955e-07	0.00112837879096923635441785924383
0.5	1.00000000000000008e-05	0.00356823633818045042058077366094
0.5	0.00100000000000000002	0.0356705917296798854171108747554
0.5	0.0100000000000000002	0.112462916018284893366044542857
0.5	0.100000000000000006	0.345279153981422979558163796893
0.5	1	0.842700792949714869341220635083
0.5	10	0.999992255783568955916362323619
0.5	100	1.0
0.5	1000	1.0
0.599999999999999978	9.99999999999999955e-07	0.000281123932739927969642852394278
0.599999999999999978	1.00000000000000008e-05	0.00111917075717695837092315556803
0.599999999999999978	0.00100000000000000002	0.0177310780570833845378940622156
0.599999999999999978	0.0100000000000000002	0.0703511716641694562971278987802
0.599999999999999978	0.100000000000000006	0.27089860192931033562779340509
0.599999999999999978	1	0.802740472915040929411662127818
0.599999999999999978	10	0.999988293084421631090774556099
0.599999999999999978	100	1.0
0.599999999999999978	1000	1.0
2	9.99999999999999955e-07	4.9999966666679162138149041803e-13
2	1.00000000000000008e-05	4.99996666679166715135638665241e-11
2	0.00100000000000000002	0.000000499666791633340297383350611252
2	0.0100000000000000002	0.000049667913340265892415918274953
2	0.100000000000000006	0.00467884016044447002161170213187
2	1	0.264241117657115356808952459677
2	10	0.999500600772612666633108493329
2	100	1.0
2	1000	1.0
3	9.99999999999999955e-07	1.6666654166671664402685631963e-19
3	1.00000000000000008e-05	1.66665416671666693678925483422e-16
3	0.00100000000000000002	1.66541716652780763845435502936e-10
3	0.0100000000000000002	0.000000165421652807487686572525438025
3	0.100000000000000006	0.000154653070264671678619072687835
3	1	0.0803013970713941960111905745964
3	10	0.997230604284488424056328917551
3	100	1.0
3	1000	1.0
6	9.99999999999999955e-07	1.38888769841321886877873406008e-39
6	1.00000000000000008e-05	1.38887698417906798768211894792e-33
6	0.00100000000000000002	1.38769893337745993330072800382e-21
6	0.0100000000000000002	1.37703605634306470721227911913e-15
6	0.100000000000000006	0.00000000127489869222979188498133341591
6	1	0.000594184817581692998827091061365
6	10	0.932914037120968217714240937173
6	100	1.0
6	1000	1.0
12	9.99999999999999955e-07	2.08767377170244306355144979982e-81
12	1.00000000000000008e-05	2.08765642802367929860815380041e-69
12	0.00100000000000000002	2.08574950796625691581696824468e-45
12	0.0100000000000000002	2.06849404029269947208812650771e-33
12	0.100000000000000006	1.90364240064062767847395955076e-21
12	1	8.31610742688233390952391737168e-10
12	10	0.30322385369689331180582927404
12	100	0.99999999999999999999999999999
12	1000	1.0
18	9.99999999999999955e-07	1.56191921714497984569652172566e-124
18	1.00000000000000008e-05	1.56190589978546723049068336087e-106
18	0.00100000000000000002	1.56044168515546614690893456571e-70
18	0.0100000000000000002	1.5471936172459858931960924774e-52
18	0.100000000000000006	1.42075999849733529123506295102e-34
18	1	6.06428067721557331946176715382e-17
18	10	0.0142776135970496129089830965836
18	100	0.999999999999999999999998742916
18	1000	1.0
101	9.99999999999999955e-07	1.06090022487198225461869933883e-766
101	1.00000000000000008e-05	1.06089077042094832542309156458e-665
101	0.00100000000000000002	1.05985129506822713235416044578e-463
101	0.0100000000000000002	1.05044811631749169413217529395e-362
101	0.100000000000000006	9.60885206142996276573449906708e-262
101	1	3.94147589063752014615062291541e-161
101	10	5.33940546071971052337450543217e-64
101	100	0.473437801470001529623393607105
101	1000	1.0
201	9.99999999999999955e-07	6.30833677503352627325382205745e-1584
201	1.00000000000000008e-05	6.30828028132019299365575041933e-1383
201	0.00100000000000000002	6.30206906057329746426353105998e-981
201	0.0100000000000000002	6.24588319207081699412164871293e-780
201	0.100000000000000006	5.71085198693835010992991011704e-579
201	1	2.33225525188187904433135775933e-378
201	10	3.01310889066541622340100430602e-181
201	100	4.62617947019577288096442044516e-19
201	1000	1.0
1000	9.99999999999999955e-07	2.4851656605824546988202041697e-8568
1000	1.00000000000000008e-05	2.48514331653642003877116895294e-7568
1000	0.00100000000000000002	2.48268669750003876617472467308e-5568
1000	0.0100000000000000002	2.46046488714861784228553201292e-4568
1000	0.100000000000000006	2.24889779123046964018322233315e-3568
1000	1	9.15156509116491575720545785542e-2569
1000	10	1.13964958763725134069338684487e-1572
1000	100	1.0270971815582277877665615585e-611
1000	1000	0.504205244180215508503777843602
