0.000000	1.0
0.020000	0.977435425308155055306039814223
0.040000	0.954888893854875246972188637445
0.060000	0.932378405606691560417070009221
0.080000	0.909921874158981837409467036376
0.100000	0.887537083981715101595287748986
0.200000	0.777297410789521533823546968791
0.300000	0.671373240540872583810382014682
0.400000	0.571607644953331523545890372692
0.500000	0.479500122186953462317253346108
0.600000	0.396143909152074094917693241426
0.700000	0.322198806162581557723141845649
0.800000	0.257899035292339487410212644387
0.900000	0.20309178757716786033533383966
1.000000	0.157299207050285130658779364917
1.100000	0.119794930425918270342740490744
1.200000	0.0896860217703646316340682061529
1.300000	0.0659920550593475541498146384224
1.400000	0.047714880237351203600376783391
1.500000	0.0338948535246892729330237383541
1.600000	0.0236516166553559844782198079153
1.700000	0.0162095414092254391586870541911
1.800000	0.0109094983642692838537604396016
1.900000	0.0072095707647425327627840328679
2.000000	0.00467773498104726583793074363275
2.0009765625	0.00465759175242884900812001805563
2.100000	0.00297946665633298428569058244218
2.200000	0.00186284629798188985855863885328
2.300000	0.00114317659735665247591992820336
2.400000	0.000688513896645078885549974809715
2.500000	0.000406952017444958939564215739975
3.000000	0.0000220904969985854413727761295823
3.500000	0.000000743098372341412745523683756096
11.000000	1.44086613794369468033980970286e-54
23.000000	4.44126594808805724407488442895e-232
