-3	1.99997790950300141455862722387
-2.5	1.99959304798255504106043578426
-2.39999999999999991	1.99931148610335492111445002519
-2.29999999999999982	1.9988568234026433475240800718
-2.20000000000000018	1.99813715370201811014144136115
-2.10000000000000009	1.99702053334366701571430941756
-2	1.99532226501895273416206925637
-1.89999999999999991	1.99279042923525746723721596713
-1.80000000000000004	1.9890905016357307161462395604
-1.69999999999999996	1.98379045859077456084131294581
-1.60000000000000009	1.97634838334464401552178019208
-1.5	1.96610514647531072706697626165
-1.39999999999999991	1.95228511976264879639962321661
-1.30000000000000004	1.93400794494065244585018536158
-1.19999999999999996	1.91031397822963536836593179385
-1.10000000000000009	1.88020506957408172965725950926
-1	1.84270079294971486934122063508
-0.900000000000000022	1.79690821242283213966466616034
-0.800000000000000044	1.74210096470766051258978735561
-0.699999999999999956	1.67780119383741844227685815435
-0.599999999999999978	1.60385609084792590508230675857
-0.5	1.52049987781304653768274665389
-0.400000000000000022	1.42839235504666847645410962731
-0.299999999999999989	1.32862675945912741618961798532
-0.200000000000000011	1.22270258921047846617645303121
-0.100000000000000006	1.11246291601828489840471225101
-0.0800000000000000017	1.09007812584101816259053296362
-0.0599999999999999978	1.06762159439330843958292999078
-0.0400000000000000008	1.04511110614512475302781136255
-0.0200000000000000004	1.02256457469184494469396018578
0	1.0
0.0200000000000000004	0.977435425308155055306039814223
0.0400000000000000008	0.954888893854875246972188637445
0.0599999999999999978	0.932378405606691560417070009221
0.0800000000000000017	0.909921874158981837409467036376
0.100000000000000006	0.887537083981715101595287748986
0.200000000000000011	0.777297410789521533823546968791
0.299999999999999989	0.671373240540872583810382014682
0.400000000000000022	0.571607644953331523545890372692
0.5	0.479500122186953462317253346108
0.599999999999999978	0.396143909152074094917693241426
0.699999999999999956	0.322198806162581557723141845649
0.800000000000000044	0.257899035292339487410212644387
0.900000000000000022	0.20309178757716786033533383966
1	0.157299207050285130658779364917
1.10000000000000009	0.119794930425918270342740490744
1.19999999999999996	0.0896860217703646316340682061529
1.30000000000000004	0.0659920550593475541498146384224
1.39999999999999991	0.047714880237351203600376783391
1.5	0.0338948535246892729330237383541
1.60000000000000009	0.0236516166553559844782198079153
1.69999999999999996	0.0162095414092254391586870541911
1.80000000000000004	0.0109094983642692838537604396016
1.89999999999999991	0.0072095707647425327627840328679
2	0.00467773498104726583793074363275
2.0009765625	0.00465759175242884900812001805563
