-0.100000000000000006	-0.105360515657826307395406673201
-0.0100000000000000002	-0.0100503358535014413938183697982
-0.00100000000000000002	-0.00100050033358353352098050148502
-0.000100000000000000005	-0.00010000500033335834012615288196
-1.00000000000000008e-05	-0.0000100000500003333366513920530275
-9.99999999999999955e-07	-0.00000100000050000033328833140010729
0	0.0
9.99999999999999955e-07	0.000000999999500000333287831490611062
1.00000000000000008e-05	0.00000999995000033333165137569208339
0.000100000000000000005	0.0000999950003333083401248611138938
0.00100000000000000002	0.000999500333083533187605284746431
0.0100000000000000002	0.00995033085316808305432111706626
0.100000000000000006	0.0953101798043248650904204170315
