0.000000	0.0
0.020000	0.0225645746918449446939601857765
0.040000	0.0451111061451247530278113625549
0.060000	0.0676215943933084395829299907792
0.080000	0.0900781258410181625905329636245
0.100000	0.112462916018284898404712251014
0.200000	0.222702589210478466176453031209
0.300000	0.328626759459127416189617985318
0.400000	0.428392355046668476454109627308
0.500000	0.520499877813046537682746653892
0.600000	0.603856090847925905082306758574
0.700000	0.677801193837418442276858154351
0.800000	0.742100964707660512589787355613
0.900000	0.79690821242283213966466616034
1.000000	0.842700792949714869341220635083
1.100000	0.880205069574081729657259509256
1.200000	0.910313978229635368365931793847
1.300000	0.934007944940652445850185361578
1.400000	0.952285119762648796399623216609
1.500000	0.966105146475310727066976261646
1.600000	0.976348383344644015521780192085
1.700000	0.983790458590774560841312945809
1.800000	0.989090501635730716146239560398
1.900000	0.992790429235257467237215967132
2.000000	0.995322265018952734162069256367
2.100000	0.997020533343667015714309417558
2.200000	0.998137153702018110141441361147
2.300000	0.998856823402643347524080071797
2.400000	0.99931148610335492111445002519
2.500000	0.99959304798255504106043578426
3.000000	0.99997790950300141455862722387
