-1e-1	-0.0951625819640404318586076157831
-1e-2	-0.00995016625083194663218954549896
-1e-3	-0.000999500166625008352740518267226
-1e-4	-0.00009999500016666250487502635345
-1e-5	-0.00000999995000016666706802319220777
-1e-6	-0.000000999999500000166621373157086085
0	0.0
1e-6	0.00000100000050000016662145639991564
1e-5	0.0000100000500001666679013728861547
1e-4	0.000100005000166670838209320899283
1e-3	0.0010005001667083416888932627983
1e-2	0.0100501670841680577524243853135
1e-1	0.105170918075647630946638823459
